;0;1;2
0;0,0;0,0;0,0
1;0,0;0,0;0,0
2;0,0;0,0;0,0
3;0,0;0,0;0,0
4;0,0;0,0;0,0
5;0,0;0,0;0,0
6;0,0;0,0;0,0
7;0,0;0,0;0,0
8;0,0;0,0;0,0
9;0,0;0,0;0,0
10;0,0;0,0;0,0
11;0,0;0,0;0,0
12;0,0;0,0;0,0
13;0,0;0,0;0,0
14;0,0;0,0;0,0
15;0,0;0,0;0,0
16;0,0;0,0;0,0
17;0,0;0,0;0,0
18;0,0;0,0;0,0
19;0,0;0,0;0,0
20;0,0;0,0;0,0
21;0,0;0,0;0,0
22;0,0;0,0;0,0
23;0,0;0,0;0,0
24;0,0;0,0;0,0
25;0,0;0,0;0,0
26;0,0;0,0;0,0
27;0,0;0,0;0,0
28;1,375;1,888131022453308;1,7448840141296387
29;1,375;1,888131022453308;1,7448840141296387
30;1,375;1,888131022453308;1,7448840141296387
31;1,375;1,888131022453308;1,7448840141296387
32;1,375;1,888131022453308;1,7448840141296387
33;1,375;1,888131022453308;1,7448840141296387
34;1,375;1,888131022453308;1,7448840141296387
35;1,375;1,888131022453308;1,7448840141296387
36;1,375;1,888131022453308;1,7448840141296387
37;1,375;1,888131022453308;1,7448840141296387
38;1,375;1,888131022453308;1,7448840141296387
39;1,375;1,888131022453308;1,7448840141296387
40;1,375;1,888131022453308;1,7448840141296387
41;1,375;1,888131022453308;1,7448840141296387
42;1,375;1,888131022453308;1,7448840141296387
43;1,375;1,888131022453308;1,7448840141296387
44;1,375;1,888131022453308;1,7448840141296387
45;1,375;1,888131022453308;1,7448840141296387
46;1,375;1,888131022453308;1,7448840141296387
47;1,375;1,888131022453308;1,7448840141296387
48;1,375;1,888131022453308;1,7448840141296387
49;1,375;1,888131022453308;1,7448840141296387
50;1,375;1,888131022453308;1,7448840141296387
51;1,375;1,888131022453308;1,7448840141296387
52;1,375;1,888131022453308;1,7448840141296387
53;1,375;1,888131022453308;1,7448840141296387
54;1,375;1,888131022453308;1,7448840141296387
55;1,375;1,888131022453308;1,7448840141296387
56;1,375;1,888131022453308;1,7448840141296387
57;1,375;1,888131022453308;1,7448840141296387
58;1,375;1,888131022453308;1,7448840141296387
59;1,375;1,888131022453308;1,7448840141296387
60;1,375;1,888131022453308;1,7448840141296387
61;1,375;1,888131022453308;1,7448840141296387
62;1,375;1,888131022453308;1,7448840141296387
63;1,375;1,888131022453308;1,7448840141296387
64;1,375;1,888131022453308;1,7448840141296387
65;1,375;1,888131022453308;1,7448840141296387
66;1,375;1,888131022453308;1,7448840141296387
67;1,375;1,888131022453308;1,7448840141296387
68;1,375;1,888131022453308;1,7448840141296387
69;1,375;1,888131022453308;1,7448840141296387
70;1,375;1,888131022453308;1,7448840141296387
71;1,375;1,888131022453308;1,7448840141296387
72;1,375;1,888131022453308;1,7448840141296387
73;1,375;1,888131022453308;1,7448840141296387
74;1,375;1,888131022453308;1,7448840141296387
75;1,375;1,888131022453308;1,7448840141296387
76;1,375;1,888131022453308;1,7448840141296387
77;1,375;1,888131022453308;1,7448840141296387
78;1,375;1,888131022453308;1,7448840141296387
79;1,375;1,888131022453308;1,7448840141296387
80;1,375;1,888131022453308;1,7448840141296387
81;1,375;1,888131022453308;1,7448840141296387
82;1,375;1,888131022453308;1,7448840141296387
83;1,375;1,888131022453308;1,7448840141296387
84;1,375;1,888131022453308;1,7448840141296387
85;1,375;1,888131022453308;1,7448840141296387
86;1,375;1,888131022453308;1,7448840141296387
87;1,375;1,888131022453308;1,7448840141296387
88;1,375;1,888131022453308;1,7448840141296387
89;1,375;1,888131022453308;1,7448840141296387
90;1,375;1,888131022453308;1,7448840141296387
91;1,375;1,888131022453308;1,7448840141296387
92;1,375;1,888131022453308;1,7448840141296387
93;1,375;1,888131022453308;1,7448840141296387
94;1,375;1,888131022453308;1,7448840141296387
95;1,375;1,888131022453308;1,7448840141296387
96;1,375;1,888131022453308;1,7448840141296387
97;1,375;1,888131022453308;1,7448840141296387
98;1,375;1,888131022453308;1,7448840141296387
99;1,375;1,888131022453308;1,7448840141296387
100;1,375;1,888131022453308;1,7448840141296387
101;1,375;1,888131022453308;1,7448840141296387
102;1,375;1,888131022453308;1,7448840141296387
103;1,375;1,888131022453308;1,7448840141296387
104;1,375;1,888131022453308;1,7448840141296387
105;1,375;1,888131022453308;1,7448840141296387
106;1,375;1,888131022453308;1,7448840141296387
107;1,375;1,888131022453308;1,7448840141296387
108;1,375;1,888131022453308;1,7448840141296387
109;1,375;1,888131022453308;1,7448840141296387
110;1,375;1,888131022453308;1,7448840141296387
111;1,375;1,888131022453308;1,7448840141296387
112;1,375;1,888131022453308;1,7448840141296387
113;1,375;1,888131022453308;1,7448840141296387
114;1,375;1,888131022453308;1,7448840141296387
115;1,375;1,888131022453308;1,7448840141296387
116;1,375;1,888131022453308;1,7448840141296387
117;1,375;1,888131022453308;1,7448840141296387
118;1,375;1,888131022453308;1,7448840141296387
119;1,375;1,888131022453308;1,7448840141296387
120;1,375;1,888131022453308;1,7448840141296387
121;1,375;1,888131022453308;1,7448840141296387
122;1,375;1,888131022453308;1,7448840141296387
123;1,375;1,888131022453308;1,7448840141296387
124;1,375;1,888131022453308;1,7448840141296387
125;1,375;1,888131022453308;1,7448840141296387
126;1,375;1,888131022453308;1,7448840141296387
127;1,375;1,888131022453308;1,7448840141296387
128;1,375;1,888131022453308;1,7448840141296387
129;1,375;1,888131022453308;1,7448840141296387
130;1,375;1,888131022453308;1,7448840141296387
131;1,375;1,888131022453308;1,7448840141296387
132;1,375;1,888131022453308;1,7448840141296387
133;1,375;1,888131022453308;1,7448840141296387
134;1,375;1,888131022453308;1,7448840141296387
135;1,375;1,888131022453308;1,7448840141296387
136;1,375;1,888131022453308;1,7448840141296387
